date_utc,ratio_bl_all,ratio_z0_all
2018-01-16 10:00:00,28.143766585927736,9.863759607709152
2018-01-16 11:00:00,27.72716699449879,9.573819083895579
2018-01-16 12:00:00,28.8344707898043,11.072565903375688
2018-01-16 13:00:00,30.310212680508197,12.620325160695117
2018-01-16 14:00:00,29.558373889456803,12.408847137204512
2018-01-16 15:00:00,27.056952380602578,11.107545195473733
2018-01-16 16:00:00,28.219053141792514,11.606136469400003
2018-01-16 17:00:00,27.983354607334928,11.378609151408057
2018-01-16 18:00:00,24.47230689405711,9.672678993514625
2018-01-16 19:00:00,26.27317459607103,10.345477241103477
2018-01-16 20:00:00,27.96670243054915,11.257988396038083
2018-01-16 21:00:00,26.386826966920786,10.457664220704114
2018-01-16 22:00:00,24.137837331218822,9.180488062066377
2018-01-16 23:00:00,19.328899443628305,7.320460970310817
2018-01-17 00:00:00,19.477344219747195,6.803910083226206
2018-01-17 01:00:00,16.096055742004534,6.0653655244643065
2018-01-17 02:00:00,16.760224396663265,7.274524628933057
2018-01-17 03:00:00,17.788410109222863,7.8350217703597735
2018-01-17 04:00:00,16.251453968285777,6.923757188333463
2018-01-17 05:00:00,16.863768009469567,7.751163661891285
2018-01-17 06:00:00,11.601500441677723,5.1235784387451995
2018-01-17 07:00:00,10.019397105282307,4.2956079685571895
2018-01-17 08:00:00,10.479478436671007,3.972676855892928
2018-01-17 09:00:00,9.31705898018415,3.2389155176097097
2018-01-17 10:00:00,8.263585909152518,2.962319873247582
2018-01-17 11:00:00,7.606412027644696,2.5845387966067794
2018-01-17 12:00:00,9.945546894816335,3.777537414362829
2018-01-17 13:00:00,11.382252462414913,4.9112533343677285
2018-01-17 14:00:00,13.398776669767736,6.734021101443019
2018-01-17 15:00:00,14.352564434308091,7.566387317030847
2018-01-17 16:00:00,16.81974592093714,8.191720613857587
2018-01-17 17:00:00,18.562892791924305,8.332968443979961
2018-01-17 18:00:00,20.517484064694386,8.94496991329853
2018-01-17 19:00:00,22.392317847318676,9.540858124343227
2018-01-17 20:00:00,21.07474217785108,8.853482058137887
2018-01-17 21:00:00,22.136668794773584,9.257124483110001
2018-01-17 22:00:00,21.621188227505417,9.162768452684684
2018-01-17 23:00:00,20.033614538006432,8.79013715495718
2018-01-18 00:00:00,19.988061710534673,8.83435732361306
2018-01-18 01:00:00,20.06646858261078,9.055653380438976
2018-01-18 02:00:00,18.180819675154318,7.422982144940053
2018-01-18 03:00:00,12.51987041962001,4.433853523317002
2018-01-18 04:00:00,18.7947508087708,8.58113789140846
2018-01-18 05:00:00,15.77500888962848,6.36773688050604
2018-01-18 06:00:00,15.48485458347065,6.051922002820188
2018-01-18 07:00:00,15.914332420755942,6.693592698498489
2018-01-18 08:00:00,15.99155040238328,6.5822317138751725
2018-01-18 09:00:00,16.188727140145506,6.417294426386776
2018-01-18 10:00:00,17.258432379466555,6.85873559060077
2018-01-18 11:00:00,17.877735081156853,7.118386234244848
2018-01-18 12:00:00,19.577282886486415,8.727049761549148
2018-01-18 13:00:00,23.497583439647453,12.383279089051864
2018-01-18 14:00:00,26.672120625763345,14.218221766343738
2018-01-18 15:00:00,17.5607147925761,7.396901998297187
2018-01-18 16:00:00,18.165844759520144,7.33282775394207
2018-01-18 17:00:00,16.923963264924637,7.008619054233009
2018-01-18 18:00:00,16.80704819554083,6.969680594268857
2018-01-18 19:00:00,22.22632672640705,8.544744799257849
2018-01-18 20:00:00,21.099657418597243,8.101426921999442
2018-01-18 21:00:00,21.23419162428582,8.27855938716646
2018-01-18 22:00:00,18.25752303484452,7.052294476774811
2018-01-18 23:00:00,17.861531621141943,6.480446158383252
2018-01-19 00:00:00,18.762827102306446,6.679660093170095
2018-01-19 01:00:00,18.77837457358834,6.83446223233128
2018-01-19 02:00:00,19.540261826216245,7.081569137088343
2018-01-19 03:00:00,21.425669355096744,7.63228822274035
2018-01-19 04:00:00,22.84696510528129,7.94834669325371
2018-01-19 05:00:00,21.868054465709726,7.274647729926789
2018-01-19 06:00:00,22.54407012676176,7.628275691858093
2018-01-19 07:00:00,23.78535214938184,8.825887411094415
2018-01-19 08:00:00,24.76977367472172,10.177552820840216
2018-01-19 09:00:00,27.115475579370063,11.414209811311608
2018-01-19 10:00:00,28.829485198576766,12.02687535740608
2018-01-19 11:00:00,28.7512921975163,11.663011027697396
2018-01-19 12:00:00,28.32455332118225,11.620930854969378
2018-01-19 13:00:00,28.779546621532496,13.231699334266084
2018-01-19 14:00:00,29.614191596875216,14.241245996792436
2018-01-19 15:00:00,29.240681292320343,13.347973489678584
2018-01-19 16:00:00,27.588114032237122,11.419628713319478
2018-01-19 17:00:00,26.56057067091211,10.317855598638435
2018-01-19 18:00:00,25.719449102382015,9.778841355662786
2018-01-19 19:00:00,29.011636726108815,11.306395966170738
2018-01-19 20:00:00,28.462960330555248,11.322253963652711
2018-01-19 21:00:00,26.325959451655617,10.570415318925344
2018-01-19 22:00:00,22.59415993283829,8.896541332641227
2018-01-19 23:00:00,24.041886767568315,9.516007874358545
2018-01-20 00:00:00,21.57311134924373,8.398923466491222
2018-01-20 01:00:00,26.914326706189257,10.589654735703292
2018-01-20 02:00:00,25.537809889161807,9.910947376808585
2018-01-20 03:00:00,24.710393532058507,9.388118771099412
2018-01-20 04:00:00,24.593902513807066,9.268571930013927
2018-01-20 05:00:00,21.81297813856404,8.143727252202494
2018-01-20 06:00:00,22.70315757748194,8.325506272730301
2018-01-20 07:00:00,23.034865821583285,8.36665572326683
2018-01-20 08:00:00,24.624270641554023,9.529872876845904
2018-01-20 09:00:00,28.869370723867828,11.047448165225116
2018-01-20 10:00:00,29.940787329913164,11.134162870732156
2018-01-20 11:00:00,30.420591179324703,10.754951061953042
2018-01-20 12:00:00,30.335716844249127,10.059537723188289
2018-01-20 13:00:00,30.708964947370713,12.736882438123043
2018-01-20 14:00:00,32.910454230532,15.0000180150357
2018-01-20 15:00:00,34.56078570772028,15.79706585540928
2018-01-20 16:00:00,34.758137401366795,14.986694937966172
2018-01-20 17:00:00,34.091330278814524,13.829246843663423
2018-01-20 18:00:00,33.377299496063785,13.252130100490689
2018-01-20 19:00:00,33.84783901405424,13.470948768310006
2018-01-20 20:00:00,32.840320997273494,12.973468570749288
2018-01-20 21:00:00,33.469350435704975,12.852148672055543
2018-01-20 22:00:00,32.481189635541384,12.188711771602765
2018-01-20 23:00:00,33.86710348730406,12.922569258721186
2018-01-21 00:00:00,32.762974687252076,12.23786066539919
2018-01-21 01:00:00,30.7866352143454,11.162102712620527
2018-01-21 02:00:00,31.96569314066705,11.926989659347385
2018-01-21 03:00:00,27.2100376345805,10.30766836726341
2018-01-21 04:00:00,21.36012246655313,7.939591911622669
2018-01-21 05:00:00,17.9682720027454,6.641131898472434
2018-01-21 06:00:00,17.90827829396169,6.697881933468036
2018-01-21 07:00:00,24.28560764527061,9.697704545576403
2018-01-21 08:00:00,21.730713466537335,7.960141596794906
2018-01-21 09:00:00,22.24723351281742,8.031762421399971
2018-01-21 10:00:00,22.238187762542978,8.069987502222379
2018-01-21 11:00:00,24.645393451735078,9.398063161585764
2018-01-21 12:00:00,28.036722797754454,11.67135399747601
2018-01-21 13:00:00,31.531784238594824,14.5027522167602
2018-01-21 14:00:00,37.669169757458,20.026756921509527
2018-01-21 15:00:00,36.781201502265674,17.728021091565456
2018-01-21 16:00:00,37.71378414460834,16.52145160533875
2018-01-21 17:00:00,38.06647317904008,15.412880757583505
2018-01-21 18:00:00,35.911475236558665,14.5185643046786
2018-01-21 19:00:00,33.732579890290054,13.882488104218622
2018-01-21 20:00:00,34.51322993855232,14.172624405714016
2018-01-21 21:00:00,34.167139032472676,14.05133328013515
2018-01-21 22:00:00,31.862092761984734,13.340974847011452
2018-01-21 23:00:00,36.051144772628255,15.147280574953484
2018-01-22 00:00:00,33.978505782263404,13.346154680282297
2018-01-22 01:00:00,35.36134050306323,14.136070685542956
2018-01-22 02:00:00,33.60232170217529,13.378724657267494
2018-01-22 03:00:00,28.428998280730887,10.78135603016364
2018-01-22 04:00:00,25.925424183174655,9.73988443314041
2018-01-22 05:00:00,25.989307625146274,9.661878231101246
2018-01-22 06:00:00,28.394433551006433,10.76034201835986
2018-01-22 07:00:00,30.34271337450823,12.004336002636583
2018-01-22 08:00:00,33.932945237788594,15.617471396547494
2018-01-22 09:00:00,33.86706364376663,15.188071996609139
2018-01-22 10:00:00,29.940283248448257,12.652488867064251
2018-01-22 11:00:00,30.509684007524974,12.999716993411061
2018-01-22 12:00:00,34.83130316335191,16.39877871331315
2018-01-22 13:00:00,38.6156902283665,19.53937700225354
2018-01-22 14:00:00,42.01222391241733,21.990167669656962
2018-01-22 15:00:00,41.83697331107473,19.11196445448922
2018-01-22 16:00:00,39.55394701816831,17.425236669253906
2018-01-22 17:00:00,34.281743182037765,14.649507126173624
2018-01-22 18:00:00,29.112139724374565,12.291132113622231
2018-01-22 19:00:00,25.73059183293081,10.82944816038454
2018-01-22 20:00:00,31.670075939951982,13.292603791388549
2018-01-22 21:00:00,31.46186635434056,12.465249953733258
2018-01-22 22:00:00,28.69535032810721,11.025709698423457
2018-01-22 23:00:00,25.14194203707668,9.563431722059967
2018-01-23 00:00:00,31.70788806398556,13.10342202603503
2018-01-23 01:00:00,29.249588131971716,12.305403648116657
2018-01-23 02:00:00,28.36637127358691,11.536306171923787
2018-01-23 03:00:00,28.604776476143854,11.481799330156859
2018-01-23 04:00:00,29.231089284186712,11.741172641610333
2018-01-23 05:00:00,30.415404893209057,11.142898864128933
2018-01-23 06:00:00,24.430616099489477,8.60468670051245
2018-01-23 07:00:00,27.35242660261294,9.739004186979601
2018-01-23 08:00:00,28.607180005598288,11.370117884952752
2018-01-23 09:00:00,30.273662820587948,13.065922454235263
2018-01-23 10:00:00,31.719036854472783,12.740765302982284
2018-01-23 11:00:00,29.83109514355302,10.254135564339748
2018-01-23 12:00:00,30.395516748832414,11.013800684561502
2018-01-23 13:00:00,33.59919400544747,14.857213709006912
2018-01-23 14:00:00,36.702458163354486,19.941888309172207
2018-01-23 15:00:00,37.55522509880999,19.856571185805937
2018-01-23 16:00:00,31.59704830490446,14.028973534359165
2018-01-23 17:00:00,28.250523887994238,12.3805579132096
2018-01-23 18:00:00,26.492503608516284,11.39252684020416
2018-01-23 19:00:00,26.0762242346662,10.883162160435848
2018-01-23 20:00:00,29.693323955802093,12.043915813551772
2018-01-23 21:00:00,31.195268592917923,12.492806005657936
2018-01-23 22:00:00,28.072764074641505,11.237441473235162
2018-01-23 23:00:00,27.784844975465045,11.062729241974727
2018-01-24 00:00:00,20.770734596854144,7.938430840836634
2018-01-24 01:00:00,21.949551443969252,8.804367321645477
2018-01-24 02:00:00,22.364600043278195,8.667048888013092
2018-01-24 03:00:00,23.434071726455624,9.009192868876783
2018-01-24 04:00:00,23.925131868517017,9.410661302941161
2018-01-24 05:00:00,27.178215154207937,11.467345250034917
2018-01-24 06:00:00,28.642752350166777,12.16236225143969
2018-01-24 07:00:00,27.583900443168556,10.130888475339413
2018-01-24 08:00:00,27.304035594262544,10.035927717766393
2018-01-24 09:00:00,28.362697133457456,10.25756631143869
2018-01-24 10:00:00,29.137381615099244,11.036211142544994
2018-01-24 11:00:00,28.479477067026508,10.893950506720545
2018-01-24 12:00:00,28.748778867521025,12.899774126825381
2018-01-24 13:00:00,31.441672682734005,15.218254786775612
2018-01-24 14:00:00,34.015566399666895,17.12080685439286
2018-01-24 15:00:00,31.978804048129874,14.404296477635533
2018-01-24 16:00:00,30.739294145221695,13.759783210119783
2018-01-24 17:00:00,28.15231252502092,12.1049140053518
2018-01-24 18:00:00,25.153781428951692,9.991957425458
2018-01-24 19:00:00,17.156759746037718,7.056916627802921
2018-01-24 20:00:00,18.214266723084865,7.16644996185569
2018-01-24 21:00:00,20.348431406618303,7.841874718051992
2018-01-24 22:00:00,22.323759463002073,8.852069263412703
2018-01-24 23:00:00,21.878803694224462,8.724665072440285
2018-01-25 00:00:00,22.071552536243676,8.560402527033109
2018-01-25 01:00:00,21.555102313042322,8.281199997820472
2018-01-25 02:00:00,22.219277779015005,8.693899252144774
2018-01-25 03:00:00,22.56379836403433,8.797525055030771
2018-01-25 04:00:00,23.731272170206957,10.078594044565618
2018-01-25 05:00:00,24.04471640642921,10.01187539136273
2018-01-25 06:00:00,24.91274276509728,9.082412477744882
2018-01-25 07:00:00,23.43219938746415,8.648371619680281
2018-01-25 08:00:00,23.650681244314995,9.216847401490904
2018-01-25 09:00:00,26.71777154483585,10.708749052329267
2018-01-25 10:00:00,26.769446280322732,10.821636163460024
2018-01-25 11:00:00,25.901812082110087,9.157694327250848
2018-01-25 12:00:00,27.145459611757488,11.634249073033834
2018-01-25 13:00:00,27.68183931197319,11.342978443295275
2018-01-25 14:00:00,28.047645863139888,11.350047821097041
2018-01-25 15:00:00,26.40521800568355,10.573360169645127
2018-01-25 16:00:00,26.65417950646099,10.59653506967917
2018-01-25 17:00:00,25.806421420417852,9.580236838433207
2018-01-25 18:00:00,24.29398579534698,8.830238841672374
2018-01-25 19:00:00,21.674583885260706,7.872307856441029
2018-01-25 20:00:00,24.746092266185585,9.37622611963585
2018-01-25 21:00:00,22.575671133000004,8.573466260576563
2018-01-25 22:00:00,20.767860900855002,7.563000350981594
2018-01-25 23:00:00,20.73338409344177,7.27779948080292
2018-01-26 00:00:00,18.209634902825673,6.73984388708168
2018-01-26 01:00:00,15.862198083332313,5.807630670561676
2018-01-26 02:00:00,16.395032505099486,6.407338404649426
2018-01-26 03:00:00,16.93277671706151,7.003978045186285
2018-01-26 04:00:00,19.749532972507094,8.91840240687316
2018-01-26 05:00:00,22.9976803343117,10.377514643583467
2018-01-26 06:00:00,21.534252993007392,9.882578141990567
2018-01-26 07:00:00,17.290705398649482,7.473299969534695
2018-01-26 08:00:00,17.516791239373664,7.1866378309582535
2018-01-26 09:00:00,16.126763597467153,6.063598521474925
2018-01-26 10:00:00,15.944008151495629,5.629743994094428
2018-01-26 11:00:00,17.588607600756237,6.787629079437502
2018-01-26 12:00:00,22.23078624386055,10.476862064620773
2018-01-26 13:00:00,24.88131965701936,11.855480230731716
2018-01-26 14:00:00,24.84227806950916,12.548161477937297
2018-01-26 15:00:00,29.39345986773136,14.4618862349952
2018-01-26 16:00:00,24.674244638272192,10.47674990951431
2018-01-26 17:00:00,22.275246141154373,8.50934486290874
2018-01-26 18:00:00,16.910457198918916,6.155292721330573
2018-01-26 19:00:00,20.212222002527394,7.285263548735039
2018-01-26 20:00:00,17.66307507844096,6.960970986472308
2018-01-26 21:00:00,16.48544546831864,5.869936709619729
2018-01-26 22:00:00,17.146618982141586,6.054558457413206
2018-01-26 23:00:00,21.68129352760663,8.091996614256573
2018-01-27 00:00:00,21.114834633670018,8.047753535741004
2018-01-27 01:00:00,23.833446575984894,9.571114064528114
2018-01-27 02:00:00,22.243602688830265,8.674234184531718
2018-01-27 03:00:00,22.23260865662499,9.155470943529332
2018-01-27 04:00:00,21.465859564388115,8.92337683023079
2018-01-27 05:00:00,20.17214519877177,7.9494841884407865
2018-01-27 06:00:00,16.379683616605583,6.131206672356328
2018-01-27 07:00:00,15.258009428770105,5.248534081611542
2018-01-27 08:00:00,18.43701348007186,6.039730082576662
2018-01-27 09:00:00,18.85146456645966,6.3291831261611255
2018-01-27 10:00:00,19.03945639780466,6.375163405593212
2018-01-27 11:00:00,20.65420745342798,7.242277011130641
2018-01-27 12:00:00,20.401550494933403,7.367814555837966
2018-01-27 13:00:00,23.907407794424735,10.874006635414833
2018-01-27 14:00:00,26.446255291245528,13.004205223887622
2018-01-27 15:00:00,24.284783707539674,8.856390184589438
2018-01-27 16:00:00,21.202883548555587,7.399492154590721
2018-01-27 17:00:00,14.378348812111113,5.040022021048389
2018-01-27 18:00:00,11.365503269385233,4.216955331426277
2018-01-27 19:00:00,9.084489972879007,3.435945492403604
2018-01-27 20:00:00,11.652593505780352,4.452186278432632
2018-01-27 21:00:00,11.577105794612642,4.551127222990813
2018-01-27 22:00:00,14.481424590218554,5.6403072759621296
2018-01-27 23:00:00,16.541661759350053,6.320134179454656
2018-01-28 00:00:00,14.889641667631185,5.671155220451593
2018-01-28 01:00:00,15.074003390213603,5.476970452848775
2018-01-28 02:00:00,13.242500658859118,4.946710985087756
2018-01-28 03:00:00,14.787217284454565,5.674413027502945
2018-01-28 04:00:00,15.32664493111816,5.8478719413254066
2018-01-28 05:00:00,14.701469618936938,5.606275536593993
2018-01-28 06:00:00,14.909209937669385,5.751816544374357
2018-01-28 07:00:00,15.535314486246216,6.029556390575418
2018-01-28 08:00:00,18.186036967613763,7.349608786056049
2018-01-28 09:00:00,22.026563641730117,9.712854247185158
2018-01-28 10:00:00,22.923815958757434,9.73118631624221
2018-01-28 11:00:00,17.2622777768691,6.62826983124674
2018-01-28 12:00:00,16.783386306672877,7.143490166312698
2018-01-28 13:00:00,11.5851402101942,4.529940090914085
2018-01-28 14:00:00,16.92493830133745,6.721526863949315
2018-01-28 15:00:00,15.837206897630523,6.131890733710079
2018-01-28 16:00:00,10.491179690835022,3.8545670496502877
2018-01-28 17:00:00,9.111103847127342,3.47294164547938
2018-01-28 18:00:00,9.293203711627848,3.586874049415578
2018-01-28 19:00:00,11.576260482153875,4.413335298169955
2018-01-28 20:00:00,10.787956375650914,4.22427026389732
2018-01-28 21:00:00,11.984806964006582,4.57178023298843
2018-01-28 22:00:00,14.064088460114691,5.409530211426559
2018-01-28 23:00:00,14.413294686774107,5.959819408139395
2018-01-29 00:00:00,19.355625404157195,7.94801638246852
2018-01-29 01:00:00,15.79934598778692,6.190430694497356
2018-01-29 02:00:00,12.804517510312644,4.515506603623854
2018-01-29 03:00:00,11.61134143768028,4.020185457766834
2018-01-29 04:00:00,14.436570874545565,5.033651368836526
2018-01-29 05:00:00,13.010435754530144,4.42270006042758
2018-01-29 06:00:00,12.214775955422208,4.236781514671448
2018-01-29 07:00:00,13.847212112505494,4.959276483973941
2018-01-29 08:00:00,10.32589546566781,3.741350766957429
2018-01-29 09:00:00,8.612497482013683,3.2029746523350098
2018-01-29 10:00:00,11.753295501596988,4.449661194431358
2018-01-29 11:00:00,13.658124406530437,5.045730716677512
2018-01-29 12:00:00,12.26594633815763,4.614844488249573
2018-01-29 13:00:00,11.84385938302462,4.763016035609607
2018-01-29 14:00:00,16.591862501237646,7.19407957011463
2018-01-29 15:00:00,14.626886856325957,6.105851227560679
2018-01-29 16:00:00,18.924146410495553,7.925530471036117
2018-01-29 17:00:00,21.21113410141647,8.397022114102393
2018-01-29 18:00:00,21.71707190201417,9.00156531097051
2018-01-29 19:00:00,20.461189151671004,8.157744131523541
2018-01-29 20:00:00,17.82996553228573,6.870572333981814
2018-01-29 21:00:00,15.678544347756166,6.128046220674377
2018-01-29 22:00:00,12.771711239133479,4.971550549420597
2018-01-29 23:00:00,18.51774969509648,7.566062857696673
2018-01-30 00:00:00,23.12043049389906,9.862801573726841
2018-01-30 01:00:00,20.749235782652338,8.942030238128474
2018-01-30 02:00:00,18.628715225481194,7.343532960650669
2018-01-30 03:00:00,22.3195589231293,9.642318182843484
2018-01-30 04:00:00,22.712733778644743,10.032539135500327
2018-01-30 05:00:00,23.72945268720243,10.46296837597272
2018-01-30 06:00:00,22.680906939958277,9.442579752481816
2018-01-30 07:00:00,21.856496876678815,9.09815405259206
2018-01-30 08:00:00,18.520203258339283,7.423883430696362
2018-01-30 09:00:00,20.161258275066356,8.030886272984324
2018-01-30 10:00:00,21.731645602178798,9.385940794917179
2018-01-30 11:00:00,14.04130691317422,5.522803587901621
2018-01-30 12:00:00,12.680215696346671,4.753085097160168
2018-01-30 13:00:00,16.16835549856372,7.060050950463458
2018-01-30 14:00:00,20.15722618049247,9.594589576717278
2018-01-30 15:00:00,21.79416578770997,10.4836107234236
2018-01-30 16:00:00,20.053828388316493,9.122797714101852
2018-01-30 17:00:00,16.93171180855791,6.358756719563308
2018-01-30 18:00:00,21.78093780636921,8.709938977395458
2018-01-30 19:00:00,18.172841765811267,7.091010985595473
2018-01-30 20:00:00,19.186129644871418,7.1793955681304995
2018-01-30 21:00:00,17.63487840349033,6.5156537199749645
2018-01-30 22:00:00,23.542507042208793,8.8991393226134
2018-01-30 23:00:00,26.263753516109006,10.242505149378136
2018-01-31 00:00:00,29.315919842632137,11.653213650978177
2018-01-31 01:00:00,26.624782846097343,10.424160546948285
2018-01-31 02:00:00,27.66849130747876,10.514322622962116
2018-01-31 03:00:00,28.738710599397145,10.907428283519712
2018-01-31 04:00:00,28.645834236694846,10.816324863242096
2018-01-31 05:00:00,31.83737554938179,11.98063778309537
2018-01-31 06:00:00,33.09359260648838,12.503350139180172
2018-01-31 07:00:00,33.44623198800175,12.736058058007677
2018-01-31 08:00:00,31.157032810283148,11.421223509931588
2018-01-31 09:00:00,32.40431323665539,12.24864954428869
2018-01-31 10:00:00,26.745636355794105,10.06207484414032
2018-01-31 11:00:00,23.961625376970925,8.730036453164912
2018-01-31 12:00:00,22.217762785947677,8.249333372974341
2018-01-31 13:00:00,18.62928053667596,6.935869390722236
2018-01-31 14:00:00,20.8178347161012,7.698012605463991
2018-01-31 15:00:00,22.64636064906565,8.465379600221578
2018-01-31 16:00:00,19.700496611081753,7.43112481626701
2018-01-31 17:00:00,22.793328676430093,8.74352163244829
2018-01-31 18:00:00,20.003419083896468,7.58488695452294
2018-01-31 19:00:00,22.77894948090374,8.752789430033031
2018-01-31 20:00:00,24.777146755427914,9.50195664127927
2018-01-31 21:00:00,14.524123639222013,5.508213869586854
2018-01-31 22:00:00,14.85696367075072,5.6448127554762895
2018-01-31 23:00:00,16.34218533956634,6.096811571633271
2018-02-01 00:00:00,19.654181696810934,7.290051781399627
2018-02-01 01:00:00,16.817410063142685,5.984693317658274
2018-02-01 02:00:00,17.281951750903353,6.436320415361236
2018-02-01 03:00:00,17.268999016845157,6.313659526332294
2018-02-01 04:00:00,17.605842884679067,6.5777401845618355
2018-02-01 05:00:00,17.557283753781224,6.6404708513979935
2018-02-01 06:00:00,16.2760643085049,6.032271562011391
2018-02-01 07:00:00,19.24360344942822,7.089668168050467
2018-02-01 08:00:00,22.875341244175786,8.45381702738281
2018-02-01 09:00:00,27.12990509008658,9.676249918663872
2018-02-01 10:00:00,23.866172718006766,8.218223246039162
2018-02-01 11:00:00,16.54111440635719,6.013344648091659
2018-02-01 12:00:00,12.931167641902272,4.878120113878604
2018-02-01 13:00:00,12.881302906602759,5.154575863566143
2018-02-01 14:00:00,16.663515969941827,6.888602897501913
2018-02-01 15:00:00,15.139496163502638,5.951584283355897
2018-02-01 16:00:00,13.801513381610345,5.339982883208396
2018-02-01 17:00:00,15.729106663081547,6.024110708279739
2018-02-01 18:00:00,16.243758876554164,6.339572353963015
2018-02-01 19:00:00,17.107653482446892,6.595758432132584
2018-02-01 20:00:00,18.446090679715045,6.993300248932704
2018-02-01 21:00:00,17.09172640319462,6.345202431558661
2018-02-01 22:00:00,16.648059381116866,6.310253878014641
2018-02-01 23:00:00,22.06835368066986,8.911024489339663
2018-02-02 00:00:00,24.39261425805359,10.119189644752398
2018-02-02 01:00:00,25.191449717722787,10.745219581611314
2018-02-02 02:00:00,20.399762216833924,8.621630180383152
2018-02-02 03:00:00,22.74378234638394,9.673700148069104
2018-02-02 04:00:00,24.480632028927225,10.580102153425578
2018-02-02 05:00:00,16.323848170225787,6.473975325286542
2018-02-02 06:00:00,22.00315516807505,8.968816317298245
2018-02-02 07:00:00,27.814691223051803,12.776043654108749
2018-02-02 08:00:00,21.53158782046027,9.007273828713787
2018-02-02 09:00:00,10.919172051399466,4.180702295574798
2018-02-02 10:00:00,7.894482538874723,2.6247720079145136
2018-02-02 11:00:00,8.927798914622402,2.9573786251692376
2018-02-02 12:00:00,7.831136974573045,2.59518713023779
2018-02-02 13:00:00,12.76903885760921,5.480503489334679
2018-02-02 14:00:00,19.936905830324736,9.542647631921461
2018-02-02 15:00:00,20.606702206746405,8.406739602019597
2018-02-02 16:00:00,18.43059676383965,7.485411621051775
2018-02-02 17:00:00,15.831331664772527,6.544034710015868
2018-02-02 18:00:00,16.79453135804314,7.155248047746647
2018-02-02 19:00:00,17.88814135462953,7.3673510896956795
2018-02-02 20:00:00,20.502629053757044,8.260166833697081
2018-02-02 21:00:00,21.791996278248256,8.484116581205543
2018-02-02 22:00:00,20.92110561938724,8.151245275008417
2018-02-02 23:00:00,21.737896669830647,8.849363489987244
2018-02-03 00:00:00,22.972193654809974,9.169982604762462
2018-02-03 01:00:00,21.85910438784687,8.847124872995282
2018-02-03 02:00:00,20.4540485621259,8.451419579987471
2018-02-03 03:00:00,11.013507638017717,4.132425793099196
2018-02-03 04:00:00,12.40809107776807,4.575294961260293
2018-02-03 05:00:00,15.052497119918549,5.379663055233379
2018-02-03 06:00:00,15.478482200152813,5.665790544724823
2018-02-03 07:00:00,17.84321605635979,6.807517386292368
2018-02-03 08:00:00,20.97159139313993,8.127465571808736
2018-02-03 09:00:00,22.490889525885315,9.734754038396972
2018-02-03 10:00:00,21.98718985515871,9.37700297594496
2018-02-03 11:00:00,21.97263751974518,8.94189696716443
2018-02-03 12:00:00,22.210410849743898,9.144947801815787
2018-02-03 13:00:00,24.521819711933166,11.040138668774686
2018-02-03 14:00:00,26.792162944741204,11.766693810586203
2018-02-03 15:00:00,28.00272877779888,11.225433042264115
2018-02-03 16:00:00,29.457226296671514,11.28096674573117
2018-02-03 17:00:00,26.443357006787693,9.786326822976811
2018-02-03 18:00:00,25.227216375471855,9.03963856432048
2018-02-03 19:00:00,27.51864694766293,10.306570469946388
2018-02-03 20:00:00,25.28380528616392,9.353872809513653
2018-02-03 21:00:00,23.383121475415287,8.327891509760999
2018-02-03 22:00:00,24.305101106880375,8.56235793744422
2018-02-03 23:00:00,26.31346492099232,9.589279050767868
2018-02-04 00:00:00,26.417418599080765,9.842671909784437
2018-02-04 01:00:00,24.13168398601339,8.825355286687225
2018-02-04 02:00:00,26.401195670490303,9.51364650965354
2018-02-04 03:00:00,25.770079183682913,9.29642161904468
2018-02-04 04:00:00,28.872325754027873,10.776273007767811
2018-02-04 05:00:00,30.548436731768934,12.635603099923939
2018-02-04 06:00:00,30.415676319759367,12.349622030993414
2018-02-04 07:00:00,28.7444585777702,11.012644255274687
2018-02-04 08:00:00,25.279686330365674,8.86340031498424
2018-02-04 09:00:00,22.2042980656937,7.947190065236878
2018-02-04 10:00:00,20.948367247708546,6.6891264928030605
2018-02-04 11:00:00,23.228408913274365,7.973126317298619
2018-02-04 12:00:00,22.858599593866114,7.797305366201289
2018-02-04 13:00:00,25.38457756726235,9.751895558449995
2018-02-04 14:00:00,22.614228772522445,8.205184987161745
2018-02-04 15:00:00,25.54223459429572,9.848057112199147
2018-02-04 16:00:00,28.697465617278112,11.305242071509662
2018-02-04 17:00:00,23.687610283883,9.186592017591025
2018-02-04 18:00:00,24.292625943268124,9.30823604686768
2018-02-04 19:00:00,23.653206980046303,8.692604750051059
2018-02-04 20:00:00,27.29759389620472,10.326222763612725
2018-02-04 21:00:00,26.139250104020068,9.866851916219604
2018-02-04 22:00:00,28.15118895596374,10.976334812354548
2018-02-04 23:00:00,26.512546825892734,10.299579148699848
2018-02-05 00:00:00,27.62992079754546,10.700421504722687
2018-02-05 01:00:00,28.399963526747207,10.451896017541012
2018-02-05 02:00:00,26.046671312658294,9.379442931010882
2018-02-05 03:00:00,28.54008385418733,10.6755153939462
2018-02-05 04:00:00,31.934859173107498,12.899187572389884
2018-02-05 05:00:00,25.498400452783986,9.820781313779795
2018-02-05 06:00:00,24.73559153476252,8.920591182754055
2018-02-05 07:00:00,23.006998328958183,7.863813391038149
2018-02-05 08:00:00,23.27084312780686,7.8439527194237595
2018-02-05 09:00:00,24.465412065232712,8.995088867665755
2018-02-05 10:00:00,27.634440456124565,9.961837026968464
